project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
pymrio,https://github.com/IndEcol/pymrio,Multi-Regional Input-Output Analysis in Python.,http://pymrio.readthedocs.io/en/latest/,Industrial Ecology,Input Output Model,2025-10-26T13:04:03.000Z,"calculations, input-output-analysis, mrio, python",Python,other,20332,201.0,0.040431266846361225,17.87458611673316,9.0,0,2014-07-10T09:20:44.000Z,371.0,47.0,"pypi, pypi, actions, actions, actions, conda, ",,,https://github.com/IndEcol.png,2025-11-30 00:30:20.736000+00:00,2023-09-18 13:14:42.592000+00:00,2025-11-30 00:30:20.742000+00:00,GitHub,False,True,10,3,nan
CLIVAR ENSO Metrics,https://github.com/clivar-prp/enso_metrics,CLIVAR ENSO Metrics package proposes metric collections addressing science questions about the evaluation of El Niño-Southern Oscillation in climate models.,,Climate Change,Climate Data Processing and Analysis,2025-10-28T23:03:22.000Z,,Python,bsd-3-clause,0,32.0,0.5791044776119401,5.752572638825633,7.0,0,2014-07-08T21:45:44.000Z,670.0,0.0,"pypi, ",https://doi.org/10.1175/BAMS-D-19-0337.A,,https://github.com/CLIVAR-PRP.png,2025-11-30 16:01:51.443000+00:00,2024-11-15 00:15:38.577000+00:00,2025-12-01 00:22:02.242000+00:00,GitHub,False,False,0,1,"'https://img.shields.io/conda/vn/conda-forge/enso_metrics.svg?kill_cache=1', 'https://anaconda.org/conda-forge/enso_metrics/badges/latest_release_date.svg?kill_cache=1', 'https://img.shields.io/badge/platforms-linux%20|%20osx-lightgrey.svg', 'https://anaconda.org/conda-forge/enso_metrics/badges/lic"
Fluid Earth,https://github.com/byrd-polar/fluid-earth,Open-source Visualization of Weather and Climate Data.,https://fluid-earth.byrd.osu.edu,Climate Change,Climate Data Access and Visualization,2025-11-13T14:42:20.000Z,"atmosphere, byrd, earth, fever, oceans, ohio-state-university, webgl, webgl2",JavaScript,mit,0,126.0,0.039193083573487005,7.154615356913663,10.0,0,2020-07-14T14:25:49.000Z,1735.0,314.0,"npm, actions, npm, ",,,https://github.com/byrd-polar.png,2025-11-30 08:30:16.533000+00:00,2023-09-11 11:54:35.901000+00:00,2025-11-30 08:30:16.565000+00:00,GitHub,False,False,0,0,'https://fluid-earth.byrd.osu.edu/images/banner.png'
Global Biotic Interactions,https://github.com/globalbioticinteractions/globalbioticinteractions,Global Biotic Interactions provides access to existing species interaction datasets.,https://globalbioticinteractions.org,Biosphere,Biodiversity Data Access and Management,2025-11-26T17:49:16.000Z,"biodiversity, bioinformatics, biology, diet, diseases, ecoinformatics, ecology, eol, etl-framework, food-webs, globi, parasites, pollinators, species-interactions",Java,gpl-3.0,0,139.0,0.49155145929339483,nan,20.0,152,2011-09-28T21:51:47.000Z,4557.0,79.0,"maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, maven, ",https://doi.org/10.1016/j.ecoinf.2014.08.005,,https://github.com/globalbioticinteractions.png,2025-11-30 08:30:25.758000+00:00,2023-09-11 11:54:35.137000+00:00,2025-11-30 08:30:25.794000+00:00,GitHub,False,False,0,0,"'https://github.com/globalbioticinteractions/globalbioticinteractions/workflows/Java%20CI/badge.svg', 'https://zenodo.org/badge/2478263.svg', 'https://www.gnu.org/graphics/gplv3-88x31.png', 'https://i.creativecommons.org/l/by/4.0/88x31.png'"
ExerPy,https://github.com/oemof/exerpy,A Python library designed to perform detailed exergy analysis of energy conversion systems.,https://exerpy.readthedocs.io/en/latest/,Energy Systems,Energy System Modeling Frameworks,,"exergoeconomic, exergy, exergy-analysis, second-law-of-thermodynamics, techno-economic",Python,mit,266,14.0,,10.323447106794745,,0,2024-06-26T05:46:31.000Z,,10.0,"actions, actions, actions, pypi, ",,,https://github.com/oemof.png,2025-11-30 12:30:15.793000+00:00,2025-09-19 00:04:45.514000+00:00,2025-11-30 12:30:15.796000+00:00,GitHub,False,False,0,0,nan
noaa-apt,https://github.com/martinber/noaa-apt,Receive and decode images from weather satellites via radio signals.,http://noaa-apt.mbernardi.com.ar,Sustainable Development,Environmental Satellites,2024-02-10T15:41:50.000Z,"demodulation, dsp, image-processing, noaa, rtl-sdr, satellite, sdr, weather",Rust,gpl-3.0,0,638.0,0.545219638242894,8.964951211714654,13.0,0,2018-07-20T17:19:23.000Z,387.0,245.0,"cargo, cargo, docker, docker, ",,,https://github.com/martinber.png,2025-11-30 08:30:16.561000+00:00,2023-11-23 17:27:48.571000+00:00,2025-11-30 08:30:16.609000+00:00,GitHub,False,False,0,0,nan
Harnessing the Power of Pangeo,https://github.com/pangeo-data/egu-2025-course,Harnessing the Power of Pangeo: Enhancing Your Scientific Data Analysis Workflow with scalable open source tools.,https://pangeo-data.github.io/egu-2025-course/,Sustainable Development,Education,,"course, egu, tutorial",Jupyter Notebook,mit,0,10.0,,3.401197381662156,,0,2025-04-06T12:56:24.000Z,,33.0,"actions, conda, ",,,https://github.com/pangeo-data.png,2025-11-30 12:30:15.440000+00:00,2025-06-16 00:26:17.448000+00:00,2025-11-30 12:30:15.442000+00:00,GitHub,False,True,0,0,nan
GSFLOW,https://www.usgs.gov/software/gsflow-coupled-groundwater-and-surface-water-flow-model,A coupled Groundwater and Surface-water FLOW model based on the integration of the USGS Precipitation-Runoff Modeling System and the USGS Modular Groundwater Flow Model.,https://www.usgs.gov/software/gsflow-coupled-groundwater-and-surface-water-flow-model,Natural Resources,Water Supply and Quality,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 19:00:26.452000+00:00,2023-11-23 17:27:46.066000+00:00,2025-11-30 19:00:26.455000+00:00,,,,0,0,nan
goes2go,https://github.com/blaylockbk/goes2go,Download and process GOES-16 and GOES-17 data from NOAA's archive on AWS using Python.,https://goes2go.readthedocs.io/,Sustainable Development,Environmental Satellites,2025-10-17T03:41:04.000Z,"big-data-program, download, glm, goes, goes-16, goes-17, goes-satellite, netcdf, noaa-satellite, open-data, python, satellite, satellite-data, satellite-imagery, xarray",Python,mit,20532,241.0,0.161016949152542,18.13137655658326,11.0,0,2020-09-18T21:59:47.000Z,354.0,5.0,"actions, actions, ",,,https://github.com/blaylockbk.png,2025-11-30 12:30:16.061000+00:00,2023-09-11 14:36:19.073000+00:00,2025-11-30 12:30:16.066000+00:00,GitHub,False,False,1,1,"'https://github.com/blaylockbk/goes2go/blob/main/docs/_static/goes2go_logo_100dpi.png?raw=true', 'https://img.shields.io/pypi/v/goes2go', 'https://img.shields.io/conda/vn/conda-forge/goes2go.svg', 'https://zenodo.org/badge/296737878.svg', 'https://img.shields.io/github/license/blaylockbk/goes2go', "
aspe,https://github.com/pascalirz/aspe,An R package to analyse and visualise river fish data in France.,https://pascalirz.github.io/aspe/,Biosphere,Marine Life and Fishery,2025-11-05T13:23:29.000Z,"aspe, dataset, electrofishing, fish, france, freshwater, index, map, plot, river, sampling, wfd",R,gpl-3.0,0,15.0,0.16718266253869973,nan,8.0,7954,2020-12-20T19:05:40.000Z,323.0,26.0,"cran, actions, ","https://doi.org/10.5281/zenodo.7099129, https://doi.org/10.1051/kmae/2022021, https://doi.org/10.1038/sdata.2016.18",,https://github.com/PascalIrz.png,2025-11-30 08:30:16.732000+00:00,2023-09-26 00:03:04.801000+00:00,2025-11-30 08:30:16.782000+00:00,GitHub,False,False,0,0,"'https://github.com/PascalIrz/aspe/workflows/R-CMD-check/badge.svg', 'https://img.shields.io/badge/License-GPLv3-blue.svg', 'https://img.shields.io/badge/Lifecycle-Maturing-007EC6', 'https://zenodo.org/badge/323145117.svg', 'https://zenodo.org/badge/DOI/10.5281/zenodo.7099129.svg', 'https://github."
ConStrain,https://github.com/pnnl/constrain,A data-driven knowledge-integrated framework that automatically verifies that building system controls function as intended.,https://pnnl.github.io/ConStrain/index.html,Consumption,Buildings and Heating,2025-10-24T19:17:16.000Z,"bms, building, commissioning, data, hvac, simulation, verification",Jupyter Notebook,other,0,9.0,0.599271402550091,5.808142489980444,9.0,0,2023-04-11T19:00:17.000Z,549.0,24.0,"actions, actions, pypi, pypi, ",,,https://github.com/pnnl.png,2025-11-30 12:30:50.751000+00:00,2023-12-06 00:01:06.910000+00:00,2025-11-30 12:30:51.596000+00:00,GitHub,False,False,0,0,"'https://github.com/pnnl/ConStrain/actions/workflows/unit_tests.yml/badge.svg', 'https://github.com/pnnl/ConStrain/raw/develop/constrain_overview.png'"
ESMValTool,https://github.com/ESMValGroup/ESMValTool,A community diagnostic and performance metrics tool for routine evaluation of Earth system models in World Climate Research Programme.,https://www.esmvaltool.org,Climate Change,Earth and Climate Modeling,2025-11-12T23:40:00.000Z,,NCL,apache-2.0,532,255.0,0.858837745798088,17.403162969615185,138.0,0,2017-01-26T14:15:37.000Z,9103.0,36.0,"actions, actions, actions, actions, actions, actions, actions, actions, actions, cran, docker, pypi, pypi, pypi, ",https://doi.org/10.5281/zenodo.3401363,,https://github.com/ESMValGroup.png,2025-11-30 12:31:08.075000+00:00,2023-09-11 11:54:35.904000+00:00,2025-11-30 12:31:08.079000+00:00,GitHub,True,True,1,1,"'https://img.shields.io/badge/Maintained%3F-yes-green.svg', 'https://img.shields.io/badge/Made%20with-Python-1f425f.svg', 'https://readthedocs.org/projects/esmvaltool/badge/?version=latest', 'https://zenodo.org/badge/DOI/10.5281/zenodo.3401363.svg', 'https://matrix.to/img/matrix-badge.svg', 'https:"
AC_tools,https://github.com/tsherwen/AC_tools,Contains functions and scripts used for working with atmospheric model output and observational data.,,Atmosphere,Atmospheric Composition and Dynamics,2023-03-02T15:59:27.000Z,"atmospheric-chemistry, ctm, geos-cf, geos-chem, geos5, hemco, kpp, scientific-computing",Python,mit,0,14.0,0.16326530612244894,nan,8.0,0,2015-09-24T14:16:58.000Z,931.0,10.0,"pypi, conda, ",https://doi.org/10.5281/zenodo.4789901,,https://github.com/tsherwen.png,2025-11-30 08:30:17.047000+00:00,2023-09-13 13:26:25.660000+00:00,2025-11-30 08:30:17.089000+00:00,GitHub,False,False,0,0,nan
photosynthesis,https://github.com/cdmuir/photosynthesis,"An R package with modeling tools for C3 photosynthesis, as well as analytical tools for curve-fitting plant ecophysiology responses.",,Biosphere,Plants and Vegetation,2025-03-07T18:39:05.000Z,,R,other,356,39.0,0.06578947368421001,15.295887072445304,4.0,0,2018-11-11T23:46:12.000Z,152.0,38.0,"cran, actions, actions, ",,,https://github.com/cdmuir.png,2025-11-30 00:30:14.420000+00:00,2023-09-11 14:52:12.291000+00:00,2025-11-30 00:30:14.433000+00:00,GitHub,False,False,1,1,"'https://www.r-pkg.org/badges/version/photosynthesis', 'https://cranlogs.r-pkg.org/badges/photosynthesis', 'https://github.com/cdmuir/photosynthesis/actions/workflows/R-CMD-check.yaml/badge.svg', 'https://github.com/cdmuir/photosynthesis/raw/main/man/figures/logo.png'"
FORTLS,https://github.com/molina-valero/fortls,Detect and segment individual tree from remotely sensed data.,https://molina-valero.github.io/FORTLS/,Biosphere,Forest Remote Sensing,2025-10-13T11:14:58.000Z,"forest-inventory, forest-monitoring, lidar-point-cloud",R,,398,28.0,0.33705772811918067,11.112925396293122,7.0,0,2021-03-12T08:01:51.000Z,537.0,20.0,"cran, actions, ",https://doi.org/10.1016/j.envsoft.2022.105337,,https://github.com/Molina-Valero.png,2025-11-30 08:30:17.435000+00:00,2023-09-22 00:05:08.871000+00:00,2025-11-30 08:30:17.454000+00:00,GitHub,False,False,0,0,"'https://img.shields.io/badge/Licence-GPL--3-blue.svg', 'https://www.r-pkg.org/badges/version/FORTLS', 'https://zenodo.org/badge/DOI/10.3390/IECF2020-08066.svg', 'https://github.com/Molina-Valero/FORTLS/raw/master/man/figures/logo.png'"
pyglow,https://github.com/timduly4/pyglow,A Python module that wraps several upper atmosphere climatological models written in FORTRAN.,,Atmosphere,Atmospheric Composition and Dynamics,2023-05-02T19:07:51.000Z,,Fortran,mit,0,111.0,0.28019323671497587,7.360739903058278,11.0,0,2013-08-09T17:06:55.000Z,207.0,6.0,"pypi, docker, ",,,https://github.com/timduly4.png,2025-11-30 00:30:14.333000+00:00,2023-09-11 11:54:35.812000+00:00,2025-11-30 00:30:14.375000+00:00,GitHub,False,False,0,0,"'https://semaphoreci.com/api/v1/timduly4/pyglow/branches/master/badge.svg', 'https://travis-ci.com/timduly4/pyglow.svg?branch=master'"
xarray,https://github.com/pydata/xarray,"An open source project and Python package that introduces labels in the form of dimensions, coordinates, and attributes on top of raw NumPy-like arrays, which allows for more intuitive, more concise, and less error-prone user experience.",https://xarray.dev,Climate Change,Climate Data Standards,2025-11-21T15:47:38.000Z,"dask, netcdf, numpy, pandas, python, xarray",Python,apache-2.0,13259970,4024.0,0.757663389242336,32.24132188386664,547.0,0,2013-09-30T17:21:10.000Z,5187.0,107.0,"actions, actions, actions, actions, actions, actions, actions, actions, pypi, pypi, conda, conda, ",https://doi.org/10.5281/zenodo.598201,"https://github.com/sponsors/numfocus, https://numfocus.org/donate-to-xarray",https://github.com/pydata.png,2025-11-30 12:31:08.025000+00:00,2023-09-11 14:36:19.560000+00:00,2025-11-30 12:31:08.050000+00:00,GitHub,True,True,10016,1732,"'https://github.com/pydata/xarray/actions/workflows/ci.yaml/badge.svg?branch=main', 'https://codecov.io/gh/pydata/xarray/branch/main/graph/badge.svg?flag=unittests', 'https://readthedocs.org/projects/xray/badge/?version=latest', 'https://img.shields.io/badge/benchmarked%20by-asv-green.svg?style=fla"
RBBGCMuso,https://github.com/hollorol/RBBGCMuso,"A software package that supports the application of the Biome-BGCMuSo biogeochemical mode, which simulates the storage and fluxes of water, carbon and nitrogen between the ecosystem and the atmosphere, and within the components of the terrestrial ecosystem.",,Natural Resources,Soil and Land,2025-11-13T14:41:27.000Z,"biogeochemical-model, ecosystem-model, interface, model, optimization-tools, r, r-package",R,gpl-2.0,0,24.0,0.5454545454545451,5.8944028342648505,11.0,0,2016-12-07T03:17:08.000Z,682.0,92.0,"cran, cran, cran, ",,,https://github.com/hollorol.png,2025-11-30 00:30:19.432000+00:00,2023-09-12 07:37:01.013000+00:00,2025-11-30 00:30:19.458000+00:00,GitHub,False,False,0,0,nan
OpenHPL,https://github.com/OpenSimHub/OpenHPL,An open source hydropower library that consists of hydropower unit models and is modeled using Modelica.,https://openhpl.opensimhub.org,Renewable Energy,Hydro Energy,2025-11-12T08:17:20.000Z,"hydropower, modelica-library, open-source",Modelica,mpl-2.0,0,29.0,0.261538461538461,nan,6.0,0,2019-08-26T12:09:25.000Z,260.0,2.0,"actions, ",,,https://github.com/OpenSimHub.png,2025-11-30 08:30:18.760000+00:00,2023-09-18 12:26:30.952000+00:00,2025-11-30 08:30:18.775000+00:00,GitHub,False,False,0,0,nan
Thermofeel,https://github.com/ecmwf/thermofeel,A library to calculate human thermal comfort indexes.,https://thermofeel.readthedocs.io,Consumption,Buildings and Heating,2025-11-13T15:10:20.000Z,,Python,apache-2.0,0,84.0,0.36084905660377353,6.840546529288687,10.0,9,2021-06-17T15:52:26.000Z,424.0,8.0,"pypi, pypi, pypi, actions, actions, ","https://doi.org/10.1016/j.softx.2022.101005, https://doi.org/10.21957/mp6v-fd16",,https://github.com/ecmwf.png,2025-11-30 08:30:20.176000+00:00,2023-12-08 00:04:04.524000+00:00,2025-11-30 08:30:20.216000+00:00,GitHub,False,True,0,0,nan
fluvgeo,https://github.com/fluvialgeomorph/fluvgeo,An R Package for Performing Fluvial Geomrphology Analysis.,https://fluvialgeomorph.github.io/fluvgeo/,Hydrosphere,Freshwater and Hydrology,2025-07-08T21:55:37.000Z,"channel-morphology, floodplain-reconnection, fluvial-geomorphology, fluvial-process, hydraulic-geometry, lidar, r, r-package, river-engineering, watershed-assessment",R,cc0-1.0,0,12.0,0.16826265389876882,nan,4.0,0,2020-04-15T22:24:15.000Z,731.0,30.0,"cran, ",,,https://github.com/FluvialGeomorph.png,2025-11-30 12:30:17.053000+00:00,2024-11-30 00:12:41.952000+00:00,2025-11-30 12:30:17.161000+00:00,GitHub,False,False,0,0,"'https://img.shields.io/badge/lifecycle-maturing-blue.svg', 'https://www.repostatus.org/badges/latest/active.svg', 'https://img.shields.io/badge/Package%20version-2025.07.08-orange.svg?style=flat-square', 'https://img.shields.io/badge/last%20change-`r', 'https://img.shields.io/badge/licence-CC0-blu"
Modelling energy systems,https://github.com/sjpfenninger/modelling-energy-systems,"In this course, we’ll progressively explore how modelling techniques, particularly optimisation methods, can effectively address decision-making challenges in energy and power systems.",https://www.modelling-energy-systems.org,Sustainable Development,Education,2025-10-13T06:23:11.000Z,,Python,cc-by-4.0,0,18.0,0.0,4.1431347263915335,1.0,0,2024-05-07T10:51:17.000Z,4.0,0.0,"pypi, ",,,https://github.com/sjpfenninger.png,2025-11-30 23:30:14.047000+00:00,2025-08-28 00:36:50.130000+00:00,2025-12-01 00:30:47.379000+00:00,GitHub,False,False,0,0,nan
e-Manifest,https://github.com/USEPA/e-manifest,The purpose of e-Manifest is to establish a national information technology system that will enable the Agency and the hazardous waste program's industry and state stakeholders to transition the manifest system from one that is paper-intensive and burdensome to a system that is much more efficient.,https://www.epa.gov/e-manifest,Industrial Ecology,Circular Economy and Waste,2025-11-18T14:05:34.000Z,olem,HTML,cc0-1.0,1547,30.0,0.529610829103214,12.892477145222728,12.0,0,2016-12-01T15:39:13.000Z,591.0,2.0,"actions, ",,,https://github.com/USEPA.png,2025-11-30 12:30:17.178000+00:00,2023-09-12 07:38:01.488000+00:00,2025-11-30 12:30:17.276000+00:00,GitHub,False,True,2,0,nan
openlca-python-tutorial,https://github.com/GreenDelta/openlca-python-examples,Explains the usage of the openLCA API from Python.,,Sustainable Development,Education,2025-06-26T17:00:35.000Z,"jython, openlca, python, tutorial",Jupyter Notebook,other,0,69.0,0.24561403508771928,6.386879319362645,6.0,0,2017-02-07T11:24:19.000Z,57.0,0.0,,,,https://github.com/GreenDelta.png,2025-11-30 11:31:00.865000+00:00,2023-09-11 11:54:34.956000+00:00,2025-12-01 00:30:54.747000+00:00,GitHub,False,False,0,0,'https://licensebuttons.net/p/zero/1.0/88x31.png'
